country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Brazil,BRA,39718.65,Coastal plantation and mixed,363777.8578,9.15887,0,340.6999984,0,257.6999997,1571.899993,0,410.5000014,0,0,0,0,0,319.8999979,0,0,0,0,0,0,0,0,0,0,0,0,0,2379.399976,0,0,0,0,0,0,0,0,0,0,0,639.0000099,0,0,479.3999963,0,3831.699955,0,164.5999997,18217.29996,0,5453.50002,0,0,0,0,0,306.5999964,0,0,0,0,0,0,0,0,0,0,0,0,0,4149.300071,0,0,0,0,0,0,0,0,0,0,0,9157.299991,0,0,4351.399937,0,746194.7952,0,46840.10013,1521250.194,0,1203821.132,0,0,0,0,0,72343.10004,0,0,0,0,0,0,0,0,0,0,0,0,0,64954.50122,0,0,0,0,0,0,0,0,0,0,0,570612.9098,0,0,1221238.114
Brazil,BRA,230209.33,Coastal plantation and mixed,26661467.06,115.814,181126.1998,107018.7999,0,211982.7002,209451.1,0,156628.4993,531735.2998,2201.900002,0,6470.600017,0,259489,0,6515.10002,50883.30012,1301.099999,14108.39995,0,0,0,0,346.8000019,883.4000004,117339.8003,73451.40004,11854.90006,104.3000013,0,1188.499993,66.99999952,0,1122508.798,1444.999998,11159.39993,0,679.5999963,13918.19989,221348.4,11632.89996,0,1305.000002,269785.5006,1412347.202,0,105179.8998,2897105.007,0,1483893.098,150887.1999,1691.799995,0,6613.399963,0,572270.9976,0,4858.7,199812.3999,1013.299989,5576.600033,0,0,0,0,2980.600004,499.1000015,163585.6003,62849.59998,60863.99966,43.10000072,0,1578.399999,163.9999981,0,66467453.1,837.2999954,115600.7,0,10364.2998,17320.89993,3794707.805,192214.0997,0,10817.99998,1371810.106,26097465.48,0,1636334.19,31969806.08,0,20016713.3,377521.3975,202208.3014,0,660261.3987,0,3387680.199,0,69400.901,543273.4849,159922.0009,211005.7006,0,0,0,0,148110.6001,298625.7011,1256584.099,1099529.497,693712.4011,160305.2993,0,92770.39999,21639.8999,0,95625633.23,32713.29951,8454628.703,0,451635.8032,211272.8013,31835331.77,10590867.5,0,17182841.47
Brazil,BRA,260060.52,Coastal plantation and mixed,8965063.053,34.473,50.30000011,7692.999982,0,57468.50012,217325.2002,0,10610.19999,7415.899987,0,0,9.700000286,0,121921.6999,0,1605.200001,15292.69994,0,1.299999952,0,0,0,0,0,0,34.40000018,17051.80005,130846.5999,0,0,0,16600.69995,0,1205.100001,0,9.99999994,0,0,39.60000023,26360.2,5.700000048,0,1668.000003,39.70000011,80964.19992,0,31275.69996,2349005.902,0,132735.5997,2154.200012,0,0,11.60000014,0,129492.5003,0,1333.000009,251770.4022,0,0.300000012,0,0,0,0,0,0,25.30000029,20367.6,177502.7002,0,0,0,48616.19953,0,52994.8001,0,21.19999972,0,0,27.90000026,311512.8989,194.2999954,0,12330.20003,60459.80099,12271128.61,0,757126.2934,14170438.32,0,8287505.269,88668.09953,0,0,4914.799988,0,1264254.501,0,162347.3021,1613254.5,0,247.6999969,0,0,0,0,0,0,57656.49982,1049785.898,1663052.697,0,0,0,201954.6026,0,13128447.2,0,23815.80042,0,0,42755.89975,10001527.38,134794.502,0,8410152.135
Brazil,BRA,1141087.18,Dryland mixed,27110316.37,23.7583,82870.4998,105506.4998,0,1544072,369804.4003,0,62513.99998,4987.80002,103018.0001,0,4598.199991,0,1970770.4,0,267308.2992,0,165042.4,15556.10003,0,0,0,0,8213.300042,2912.200015,56731.79984,623081,211775.0999,589.5000052,0,75952.29993,777514,0,191569.9998,5802.900004,7229.200009,0,9833.000017,3085.600005,231333.5,62314.79998,126.3000015,7358.200021,90849.29971,1482869,0,649890.4005,3904599.699,0,626397.9005,1497.599998,297091.9991,0,4768.900004,0,3155519.503,0,264401.0983,0,94076.50033,5794.600016,0,0,0,0,300526.4009,2260.000008,62773.19996,140855.4,381496.9999,261.7000045,0,135168.8,2507906.199,0,10714047.63,3617.699992,60068.59981,0,268169.7013,2822.999995,4074201.995,1444666.902,601.2000079,53318.40001,3092691.913,98589463.12,0,6313537.977,108292865.8,0,66675641.91,9692.799881,5421062.489,0,1526002.101,0,17288197.73,0,876156.7007,0,3393965.99,984163.3927,0,0,0,0,1324271.099,2782296.276,3078475.992,1731921.502,10112331.49,1016915.51,0,4606960.308,3994082.097,0,296628931,756351.4949,18136512.92,0,21873788.8,537538.1019,95882416.88,49561715.04,53645.69971,59654385.93
Brazil,BRA,439654.76,Cereal-livestock (Campos),12935550.38,29.4221,13095.40003,3318.100003,23303.50005,111514.5999,220358.5996,0,1119.000002,0,6543.1,0,12950.70003,0,2889108.299,109496.1995,282.5999966,0,16370.69999,1286.200006,0,0,0,0,8331.100021,7608.699995,10861.99999,28759.30002,1119222.8,1707.800019,0,24845.10003,6234187.796,0,1158310.599,15201.50002,11745,82.69999933,21061.7,228960.9002,130495.6999,31368.50004,1030652,3457.999993,15814.79998,53782.30015,59590.3999,179010.5999,4702932.803,0,17639.79998,0,15780.19999,0,28764.60006,0,11896087.69,215875.3992,696.7000103,0,15556.6,2042.000008,0,0,0,0,100494.9994,10724.50001,12566.69994,61689.00019,7974402.295,1112.300016,0,60199.99993,16652506.79,0,91092952.95,19021.90007,147978.4996,127.999999,208862.1004,439339.3999,1905476.898,336519.6998,2557158.497,48359.3,1274327.708,19839240.81,2281108.811,8204095.037,78282620.66,0,10561545.92,0,1796825.799,0,4459285.564,0,17011317.49,2240190.488,21955.19983,0,876383.3001,847544.8895,0,0,0,0,13659434.55,5696571.841,1186950.694,3156364.196,17912561.71,2506533.727,0,4813391.094,11705582.77,0,224869927.2,1628260.305,31631173.8,7920.199951,31090932.71,3575319.006,61393840.29,21919291.58,6135334.305,52983113.18
Brazil,BRA,3809768.55,Forest based,16227621.31,4.25948,110984.2001,67047.99994,0,178445.2,436837.8993,0,19240.10004,106760.6001,165734.1001,0.100000001,658.4000042,0,1200627.8,0,9637.399995,35093.09999,172.9999999,654.6000053,69.79999971,0,43.00000101,0,0,0,73427.19997,52065.79983,620253.6,0,0,27574.09998,2419564.999,0,48997.60001,10038.90001,666.5000099,0,50.7000011,219.2000037,70233.70006,9904.700011,146.2999993,5746.000017,80170.80002,768298.1004,0,145426.8003,6057901.698,0,258543.6999,75720.60014,582795.0004,0.100000001,1108.3,0,3824989.301,0,14064.30019,698205.4002,105.9000004,148.8000006,187.499997,0,334.100003,0,0,0,53020.40004,42001.80007,1227028.199,0,0,49220.59983,7561581.606,0,3006570.806,11824.19997,10253.50001,0,500.6999984,208.1000023,770586.3016,45860.29998,737.2000141,51912.90003,5272254.64,92662425.17,0,6498016.721,146125591.7,0,73866245.54,3387566.773,4052839.4,871.2000122,1726588.498,0,23701248.92,0,517167.8052,4428660.403,44785.5,130673.3008,20469,0,59880.19946,0,0,0,5170567.023,7205226.697,21353418.89,0,0,2622205.3,11955843.94,0,248235084,801851.412,15853387.31,0,1436053.703,206845.2976,111856265.9,21955066.49,287325.5889,67650042.66
Bhutan,BTN,1523.85,Sparse (mountain),4080.563754,2.6778,0,0,1,0,0,0,0,0,0,0,0,0,0,60.60000086,0,0,0,0,0,0,0,0,91.70000124,2.399999976,0,0,14.30000019,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0.600000009,0,0,0,0,0,0,0,0,0,0,36.89999849,0,0,0,0,0,0,0,0,253.6000004,3.200000048,0,0,17.5,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,924.6999817,0,0,0,0,0,0,0,0,14599.89978,2746.099976,0,0,1224.900024,0,1198.599976,0,0,0,0,0,0,0,0,0,0,0,5096.399902,0
Bhutan,BTN,13780.53,Sparse (mountain),126490.9152,9.17896,0,0,814.499999,729.6000175,0,0,0,0,0,0,0,0,406.0000077,2253.299999,15.1000001,0,0,0.600000024,0,0,0,0,1351.800002,321.3999986,0,73.19999695,278.6999974,0,161.6000035,0,0,0,0,0,0,0,19.70000076,0,0,1193.999954,1235.999995,0,0,0,1193.099995,692.0000067,0,0,0,0,0,0,0,0,1049.399984,3246.499978,56.19999957,0,0,4.400000095,0,0,0,0,20236.10005,489.3000008,0,88,1949.999987,0,504.3999993,0,0,0,0,0,0,0,40.09999847,0,0,2837.699921,2393.900016,0,0,0,28605.49987,11368.2998,0,0,0,0,0,0,0,0,91800.69849,26929,57633.79919,0,0,7324.799805,0,0,0,0,223779.6987,45595.39944,0,1201.199951,31352.59888,0,58032.89966,0,0,0,0,0,0,0,2034.5,0,0,39215.69904,57950.50015,0
Bhutan,BTN,21921.27,Highland mixed,674920.3754,30.7884,0,0,733.3999941,1663.099979,0,0,0,0,0,0,0,0,26358.09989,2508.300011,4832.700072,0,51.39999998,1944.900008,2335.799967,1.000000007,0,0,4995.699969,2864.799976,0,13056.19995,24716.89998,0.100000001,3464.799964,0,582.7000072,0,435.5999911,0,105.100001,60.59999847,5182.899953,131.0999987,4473.399977,7685.199956,1321.400003,0,0,0,1125.299999,1680.899987,0,0,0,0,0,0,0,0,64100.39982,3110.500001,5627.30004,0,26.20000041,1651.899986,24071.19981,0.500000007,0,0,58477.09982,2230.199962,0,26994.90008,112749.0007,0.100000001,4436.899998,0,590.699993,0,13652.69951,0,133.999998,64.5,20316.39998,192.9999994,31811.39997,20684.90004,2777.700018,0,0,0,36387.90001,21745.09943,0,0,0,0,0,0,0,0,238621.7986,28805.89992,145301.6968,0,1535.399963,50206.19946,430050.4883,1979.200012,0,0,571014.903,70538.0002,0,196279.6973,208173.4989,986.4000244,109349.0993,0,26651.79936,0,472671.4043,0,15297.60059,1063.300049,371073.1964,34991.90051,235517.5995,218770.9009,81428.69989,0
Botswana,BWA,77885.91,Agro-pastoral millet/sorghum,987997.9781,12.6852,0,0,0,0,0,0,0,0,245.3000001,0,339.4000012,0,51125.49992,1461,0,0,0,6948.899948,5887.100024,0,0,271.5999997,0,0,0,0,0,0,0,13793.99998,0,0,0,2375.100002,0,0,999.4000001,0,30.3000001,2186.400001,0,0,0,0,0,0,0,0,0,0,629.6999981,0,338.8999998,0,14047.00001,1718.599985,0,0,0,1119.100009,63789.59991,0,0,48.9000005,0,0,0,0,0,0,0,6338.899991,0,0,0,1061.900003,0,0,3146.199998,0,89.39999962,20073.6,0,0,0,0,0,0,0,0,0,0,489654.2993,0,321067.3016,0,55552.79991,418446.2086,0,0,0,1920.299982,2190353.395,0,0,41688.10048,0,0,0,0,0,0,0,184276.6001,0,0,0,100594.7006,0,0,581889.4997,0,19213.1994,2623293.607,0,0
Botswana,BWA,1695.27,Agro-pastoral millet/sorghum,17390.36376,10.2582,0,0,0,0,0,0,0,0,2.700000033,0,255.9999985,0,2261.200025,29.39999974,0,0,0,485.4000031,42.30000043,0,0,1368.700009,0.5,0,0,0,0,0,0,5156.099915,0,0,0,615.9999924,0,0,23.09999982,0,0.200000003,33.60000014,0,0,0,0,0,0,0,0,0,0,7.200000018,0,152.7000004,0,583.1000092,34.89999986,0,0,0,135.5000011,418.4000077,0,0,412.8999927,1.700000048,0,0,0,0,0,0,3335.099909,0,0,0,399.0000072,0,0,81.09999929,0,1.899999976,285.9999993,0,0,0,0,0,0,0,0,0,0,18448.8999,0,7050.299942,0,9326.100082,17781.00037,0,0,0,2851.600037,87458.69946,0,0,3625.699982,3561.600098,0,0,0,0,0,0,13210.4001,0,0,0,7713.100006,0,0,36349.7005,0,9381.400391,115038.5996,0,0
Botswana,BWA,150543.84,Sparse (arid),65099.58253,0.432429,0,0,0,0,0,0,0,0,0,0,0,0,0,15.20000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.79999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927.000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,BWA,318416.87,Pastoral,1029318.493,3.23261,0,0,0,0,0,0,0,0,86.60000057,0,1640.9,0,20630.8,1043.299993,0,0,0,8534.80001,1724.699996,0,0,7677.90003,0.100000001,0,0,0,0,0,0,34558.69987,0,0,0,4185.200013,0,0,774.6000032,0,44.5999991,823.6999977,0,0,0,0,0,0,0,0,0,0,250.0999991,0,885.1000025,0,4133.200003,1222.2,0,0,0,1996.000021,19057.09996,0,0,2405.999976,1,0,0,0,0,0,0,20692.70012,0,0,0,5853.300016,0,0,2418.700016,0,222.7,7783.600002,0,0,0,0,0,0,0,0,0,0,477419.1998,0,208450.7007,0,70209.30003,577289.8119,0,0,0,19012.39995,2388880.504,0,0,120314.7998,10762.2998,0,0,0,0,0,0,226494.0005,0,0,0,312612.0998,0,0,889398.3006,0,38263.49976,2947209.498,0,0
Botswana,BWA,28975.46,Large commercial and small holder,302545.9302,10.4415,0,0,0,0,0,0,0,0,80.49999905,0,38.39999999,0,8393.200033,330.4000011,0,0,0,2832.299973,877.5000004,0,0,90.59999967,0,0,0,0,0,0,0,1392.299996,0,0,0,253.9999996,0,0,118.7000009,0,52.30000062,555.4999974,0,0,0,0,0,0,0,0,0,0,346.2000014,0,25.79999998,0,3033.900004,387.9999938,0,0,0,1025.799988,10469.1999,0,0,16.70000026,0,0,0,0,0,0,0,1249.899996,0,0,0,208.2999989,0,0,307.7999982,0,251.6000013,6737.999982,0,0,0,0,0,0,0,0,0,0,156808.1992,0,32598.70026,0,12193.59999,96017.40198,0,0,0,1246.400009,411170.8013,0,0,5501.999977,0,0,0,0,0,0,0,40644.79997,0,0,0,24740.80008,0,0,85661.49976,0,69061.50024,657652.5994,0,0
Central African Republic,CAF,10208.69,Maize mixed,33893.62146,3.32008,0,131.0999993,0,0,1283.199995,0,0,1.200000033,98.30000007,0,562.6999949,0,641.1999997,0,4.100000046,0,700.4000003,218.6999977,202.6,0,187.9000007,88.30000082,8.200000137,0,42.8999998,7.100000083,82.10000034,549.7000003,0,228.7999974,0,0,79.80000067,0,0,0,0,2.000000045,92.20000113,48.59999961,0,285.0999971,0,980.1999968,0,0,3832.300052,0,0,0.600000009,48.89999917,0,731.5000035,0,927.8999881,0,1.500000022,0,463.7000003,215.2999975,700.4999906,0,650.800005,106.0000021,8.900000095,0,19.09999999,8.800000079,112.9000011,309.4000034,0,245.000001,0,0,583.0000029,0,0,0,0,1.800000057,512.1999923,287.9000006,0,2365.900016,0,196039.9019,0,0,42220.09985,0,0,911.8999939,5940.099976,0,19654.40009,0,22019.70007,0,5782.399872,0,39664.60059,32031.89987,65021.99976,0,75210.19934,42435.70001,48552.198,0,5435.399994,32690.50061,48736.60016,23575.10019,0,23874.10004,0,0,87241.7002,0,0,0,0,8540.099976,193057.5981,234359.9004,0,147581.999
Central African Republic,CAF,200640.15,Forest based,3323212.356,16.563,8.900000289,15608.29999,0,50.10000006,178231.7999,0,0,2231,14285.59998,20.60000058,86414.79991,0,89291,0,1073.400001,1041.500004,45938.49999,21069.29981,25666.5,0,23421.50001,3264.600001,609.2000099,0,8055.399989,1002.000003,16384.19995,29601.79999,0,33853.89996,10.0999999,0,12855.19999,0,33.39999962,4.100000001,6.100000143,414.4000033,10313,8440.300034,0,39273.49993,2.100000061,97179.80003,0,38.69999998,514847.2997,0,0,197.3000029,6729.700004,9.90000017,110214.4001,0,111258.2999,0,266.3000031,7354.999989,27020.3,20138.90002,81584.20006,0,68440.8001,2465.000004,685.8000074,0,3619.299999,1109.400003,28579.49995,20180.10045,0,34441.30002,3.699999958,0,87901.10015,0,150.4000034,1.300000034,36.40000081,382.9000047,47436.49997,65381.89983,0,301770.5998,1330.5,10067472.9,0,4851.400024,3621823.195,0,0,158783.4999,531851.8004,2949.599976,1594087.699,0,1705723.2,0,358468.598,5233655.693,1203400.276,1671142.201,4732028.901,0,4624470.897,704315.2007,2182480.51,0,535653.9005,1766606.019,2172504.802,1192164.014,0,1445282.8,1844,0,7519558.507,0,24005.09961,2227.300003,26644.50049,745929.2995,7991612.006,9718574.492,0,10946841.4
Central African Republic,CAF,76223.01,Cereal-root crops mixed,150292.9251,1.97175,0,788.5000004,0,9.899999976,25340.49994,0,0,0,4115.200008,0,19470.70004,0,16102.60001,63.59999943,261.1000013,0,12261.80001,4365.599906,4048.100011,0,1080.299998,3800.900003,117.9000021,0,40.60000046,258.9000004,2522.300006,8030.699995,0,8596.499989,0,0,196.4999996,0,1.600000024,0,0.900000006,117.5000008,577.5999988,1288.000005,0.600000024,6662.199969,0,5203.799977,0,5.100000083,73029.89992,0,0,0,1939.699996,0,27721.90003,0,21029.39999,81.600003,63.50000086,0,7124.299859,4313.099994,13183.39997,0,3326.599997,5379.599999,125.1000022,0,17.89999983,299.200001,3676.899999,5101.700008,0,9638.699999,0,0,1217.600004,0,20.10000038,0,4.699999988,110.9000003,2810.799986,8330.799979,0.600000024,55725.20004,0,1359405.404,0,1145.100037,916298.2995,0,0,0,114193.1998,0,435033.5997,0,472860.5003,2564.399963,82459.89941,0,387426.5005,486289.7,1242189.596,0,605775.2018,578776.3998,636973.7739,0,27716.90004,481856.0045,612979.7984,334749.7971,0,420339.1001,0,0,487263.4987,0,12540.2998,0,8888.199951,161618.5999,1120623.902,2830143.602,965.9000244,2866164.998
Central African Republic,CAF,333127.83,Root crops,1875679.984,5.63051,0,3592.2,0,0,31076.09994,0,0,49.30000054,1284.900006,0,13316.10001,0,16439.1,0,87.60000122,0.200000003,25627.89999,7094.299977,6649.999984,0,5007.700003,2191.099998,283.200005,0,626.3000002,167.1000028,3940.799988,17423.59999,0,5886.500015,0,0,1028.300003,0,6.800000191,0,0.300000012,28.50000052,2540,2163.600009,0.600000024,8335.300002,0,21305.69998,0,0,90490.90018,0,0,11.50000017,620.6000037,0,15165.89999,0,20412.40001,0,35.00000059,1.800000012,15837.19996,7449.099996,21234.1,0,13942.19999,2084.700005,305.4000037,0,294.0000023,180.7000023,7234.000078,10446.10014,0,5135.399997,0,0,7174.09998,0,13.5,0,0.899999976,29.70000075,11033.10001,17070.0996,0.600000024,64186.10002,0,4315521.995,0,0,1498517.701,0,0,19096.79995,208072.1001,0,710302.9,0,796067.4002,0,174524.696,18027.7998,1035348.804,1096841.497,2408581.8,0,1921112.198,1083435.101,1489723.539,0,203599.5002,1013901.318,1311752.499,740271.705,0,749365,0,0,2603841.8,0,1974.699951,0,2907.100098,138011.4999,3670200.795,5949007.594,965.9000244,5362255.799
China,CHN,26742.77,Upland intensive mixed,14375787.41,537.558,0,0,0,838.1000021,0,0,0,0,10853.10007,0,149611.3003,32.00000037,372586.1012,686.2000009,43.79999983,0,0,1356.000004,1477.800003,0,0,4059.700014,13723,863.9999951,0,20091.90003,6485.200012,189.5999993,0,5268.799988,24550.20005,782.5,0,18.09999997,46528.79994,1169.500001,119372.1001,10105.19997,0,299391.4,400351.2997,0,0,0,0,1767.400001,0,0,0,0,55295.00002,0,577685.6009,107.0000006,2280419.001,2016.499991,91.59999964,0,0,3049.899999,28575.50009,0,0,8613.499958,311851.6001,5721.700057,0,55882.40016,77129.39993,788.7000034,0,27709.70014,50636.20001,11012.09987,0,18.20000004,1093677.597,727.5000052,2722204.908,29453.10008,0,5693423.002,2610300.506,0,0,0,0,767212.6997,0,0,0,0,750491.1995,0,1321863.901,419708.3002,1745388.199,392308.8997,77067.09991,0,0,781116.8019,6157180.207,0,0,804708.1024,4598222.201,930634.8999,0,882825.4,940409.3997,1142632.218,0,1408181.4,671557.4995,307265.1011,0,28821.09979,7813030.715,117477.5007,6114203.692,446561.5997,0,5782335.992,1695960.193,0
China,CHN,1712485.2,Upland intensive mixed,327362858.2,191.162,0,101190.5998,26660.19996,259657.3999,103522.4999,532.2000078,15514.60001,0,131490.4998,0,681528.4992,16156.20002,4391808.801,149377.6001,32861.80005,0,0.300000004,481333.5996,36523.60003,0,0,231846.2006,1717314.799,2060199.999,13.09999993,463359.4,4777711.004,69079.60001,0,143410.9001,1952060,51709.4001,536263.7,114052.4999,1409555.8,861492.6988,2089218.8,669413.8992,4112547.8,6122439.099,1857722.3,0,0,2297522.706,76097.50034,333720.2999,1785292.003,2143.900008,134001.9999,0,423406.8016,0,1575327.1,30654.20001,23315512.21,256808.9998,50378.09998,0,0.600000009,661766.3995,646456.2996,0,0,382541.2009,24891823.3,2707042.698,31.89999986,1393760.1,49771726.01,73100.60001,0,490847.9,2938191.901,855182.9021,24527500.38,154760.8999,30183348.59,873035.0012,23727951.09,1285116.7,72213012.77,127054897.7,7275575,0,0,44329025.1,3912282.597,23193821.7,12734596.11,8604328.899,13647088.89,0,12819588.71,0,17043414.38,22604775.12,61191043.4,15102028.7,6359029.219,0,6815.099854,22205972.21,229003177,0,0,12698385.3,245875890.2,14868214.99,14563.80029,50108483.6,63314173.2,8898507.632,0,22027975.31,27611660.11,96657801.74,401258527.1,9427590.599,464729930.6,10327627.9,123693286,17893421.2,167249723.7,340211690.2,27649026.4,0
China,CHN,124333.64,Upland intensive mixed,10752205.09,86.4786,0,0,85.89999944,4801.699993,0,3.500000052,0,0,0,0,7394.499948,234.0000023,537629.7001,1045.900003,72.00000067,0,0,7421.400008,53.90000103,0,0,6969.800003,23674.40001,2.00000003,0,16585.3,219154.5999,162.0000013,200.2000027,1642.700002,471883.7996,2858.499996,0,16146.00003,5586.200005,0,40083.00007,18400.39994,54,237687.2999,1416.999991,0,0,0,477.0999985,5944.300003,0,3.400000051,0,0,0,0,21703.80003,328.8000003,3456932.106,3227.700031,132.7000007,0,0,7663.600005,4243.800046,0,0,10589.79992,699280.4031,2.100000039,0,47169.69992,1558695.898,223.3999999,491.2999954,5308.500002,808861.3018,141208.8003,0,31434.49997,551196.5043,0,210433.4,53848.1001,705,4653185.104,7100.599985,0,0,0,31062.40063,1655716.702,0,34954.90131,0,0,0,0,2657605.11,1107181.599,5969511.108,857736.9996,119818.1,0,0,1497861.402,19528892.58,0,0,1285329.198,21803798.52,20955.10016,0,3469099.598,4380704.468,278426.3992,12493,2331707.596,1257305.798,22813884.89,0,1818510.797,74694797.59,0,5821868.993,1318219.097,78327,22072278.1,392591.0001,0
China,CHN,16590.96,Sparse (forest),375577.5091,22.6375,0,0,3.299999952,704.9999989,0,2.200000025,0,0,0,0,2609.800031,62.19999962,6203.000022,503.3000105,0,0,0,1304.299998,175.1999994,0,0,162.1000004,7059.400021,5406.300045,0,1538.099991,3198.000031,0,0,0,2207.599985,12.20000002,356,3.100000031,3193.500042,2790.099988,3750.099962,95.00000046,351.9000008,11966.50012,7189.599995,0,0,0,8.599999905,846.4000041,0,7.099999882,0,0,0,0,6962.299862,131.1999989,39831.70049,1317.099984,0,0,0,1793.800002,11236.99983,0,0,49.69999981,81870.70029,7276.100061,0,4814.099966,52242.70111,0,0,0,3368.699975,180.1000006,10852.5,4.800000109,145038.1997,1393.699997,40398.59932,121.4000001,6348.30003,226649.8997,20485.90007,0,0,0,10400.80005,52157.29961,0,33134.89978,0,0,0,0,20664.99963,112627.8999,170333.9015,36813.69995,0,0,0,76560.90009,1949863.723,0,0,2478.399902,560835.799,47936.40013,0,89647.0993,75462.00049,0,0,0,76705.09979,168668.8999,30484.5,11816.40002,2495628.098,15545.20007,339562.8994,45569.39995,489852.4014,704662.6016,151775.4005,0
China,CHN,5928.24,Sparse (forest),288360.3315,48.6418,0,2413.800001,0,13.5000002,337.2000011,0,0,0,1.900000028,0,383.7999987,1.000000015,8688.900002,25.40000017,0,0,0,22.10000023,0.100000001,0,0,0,45.20000004,0,0,211.8999999,2464.300011,3.100000046,0,0,475.6000001,0,942.5000043,0,40.00000013,5281.299988,0,2,474.2000008,5261.100027,0.500000007,0,0,83673.20015,0,12.30000021,5483.900018,0,0,0,2.700000055,0,463.700004,1.900000036,34496.79991,19.10000028,0,0,0,21.50000025,4,0,0,0,1196.499998,0,0,700.0000041,27512.80002,3.300000057,0,0,474.300002,0,66085.19934,0,2532.600022,3361.299994,0,1.000000022,12311.90002,122920.4987,1.200000033,0,0,2048317.112,0,63036.2999,785976.1998,0,0,0,26529.49997,0,51537,7067.099976,141602.601,41432.00122,0,0,0,46973.80032,40590.69922,0,0,0,1428401.597,0,0,183231.6994,169644.8004,28508.70056,0,0,59864.69974,0,3053094.415,0,2566577.797,39195.00014,0,2096.399963,1623413.198,1040383.104,5094.799957,0
China,CHN,12666.78,Sparse (forest),597871.0815,47.1999,0,0,0,811.2999925,0,2.600000054,0,0,0,0,0,68.20000049,69.49999938,1174.899993,1.50000006,0,0,1702.799996,0,0,0,28.29999968,10818.79999,1423.199999,0,0,0,0,0,0,0,0,0,0,0,0,1524.400001,0,0,1227.5,3782.599995,0,0,0,0,1429.399991,0,15.90000018,0,0,0,0,0,169.3000014,87.70000048,2328.300009,0.70000001,0,0,2958.700003,0,0,0,25.49999999,172756.3998,1827.799983,0,0,0,0,0,0,0,0,0,0,0,0,5090.399956,0,0,18260.80006,13936.3,0,0,0,0,166708.9999,0,97386.40039,0,0,0,0,0,244411.5015,15909.59967,60431.10019,2595.300018,0,0,176663.1012,0,0,0,15478.39996,554610.699,60314.60077,0,0,0,0,0,0,0,0,0,0,0,0,273645.7981,0,0,115395.0984,89564.30005,0
