"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Ecuador","ECU",10362.65,"High altitude mixed(CentralAndes)",370213.2522,35.7257,3522.499938,5050.100018,158.4999992,2153.100011,659.3999987,0,28.59999998,5372.6,16.6999998,0,41.5999999,112.7000046,28279.29994,43.70000041,296.6000021,0,41.2999999,6255.200073,76.60000038,0,1333.40002,0,99.70000315,0,3140.999977,0,850.4999965,0,0,109.6999993,385.2999945,4.300000101,1747.899996,4.200000085,14.99999974,114.4000025,928.400004,0.200000003,1149.800024,13650.49996,193.3000008,0,382.4000011,18812.00044,65.20000105,27.90000001,1717.499996,0,140.1000006,2417.100013,24.50000058,0,31.39999914,113.8000002,30768.10016,16.4000001,232.4999987,0,31.80000027,2416.900037,181.1000018,0,3788.799997,0,121.8000034,0,500.6000052,0,4216.999947,0,0,170.1000016,537.8999957,15.5,187633.9026,6.500000089,30.29999973,27.29999876,2751.800008,0.400000006,9109.499794,8929.199926,98.50000025,0,0.108559264110908,3.72507482484479,0.411356475577825,0.0129580604093917,2.60464058141649,0,4.89860142300601,0.449893908535904,1.46706592056366,0,0.754807673449057,1.00976038646941,1.08800784408668,0.375286039957271,0.783884008947551,0,0.769975795326818,0.386382531141143,2.36422977678319,0,2.84145788223402,0,1.22166499048902,0,0.159375997728637,0,4.95825980523681,0,0,1.55059254954799,1.39605503082871,3.60465107812331,107.34819098884,1.54761903748866,2.02000001701333,0.238636347582248,2.96402412337775,2,7.9226818610677,0.654129881847932,0.509570614807778,0
"Egypt","EGY",13691.33,"Sparse (arid)",87.73381219,0.00640798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","EGY",33958.37,"Sparse (arid)",291137.657,8.57337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","EGY",556977.08,"Sparse (arid)",328086.6385,0.589049,0,810.7000087,7211.699978,173.7999967,0,0,0,0,10530.1,8.600000069,3086.499999,0,9421.899921,1458.400018,223.8999952,0,1249.199997,971.0999904,104.4000002,0,0,0,4701.000037,0,0,986.8000011,923.7000017,990.2999917,0,178.7999999,3.500000119,14888.9,122.099999,101.5000006,0,0,355.9999977,0,11769.7,55779.89991,15303.89998,0,0,31861.40017,13129.49997,685.7000008,0,0,0,0,25534.69993,55.09999919,8647.699962,0,80054.79962,2570.600005,218.399996,0,9824.499847,3819.699986,1358.299992,0,0,0,117580.5988,0,0,2785.600006,8018.400042,1236.899981,0,750.7000046,10.39999986,411749.6014,11538.7,451.9000044,0,0,3357.09999,0,135126.6991,1404350.687,82266.70017,0,0,39.3010976046385,1.82058322032986,3.94533955017043,0,0,0,0,2.42492473290852,6.40697659859519,2.80178194226528,0,8.49667267655538,1.76261654777352,0.975435465306343,0,7.86463326176265,3.93337454820348,13.0105362969147,0,0,0,25.0118268186689,0,0,2.82286177836933,8.68074052965545,1.24901544114594,0,4.19854588937279,2.9714284304,27.6548033367139,94.5020482760201,4.4522167657997,0,0,9.43005621260991,0,11.48089578324,25.1766440826516,5.37553827962224,0
"Egypt","EGY",1801.16,"Sparse (arid)",628.734086,0.349072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","EGY",1777.48,"Pastoral",4427.767492,2.49104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","EGY",52208.44,"Irrigated",63570458.73,1217.63,0,6724.200005,52408.80024,25188.09986,0,2351.200007,0,0,94234.50002,690.0000025,12464.40002,824.9999992,821530.6002,10866.00001,4277.900011,0,1341.199989,27820.10022,1765.199999,0,0,0,76282.90011,0,0,15649.60004,501167.8025,14809.8,0,140592.3998,5219.299984,105355.8,130265.6001,5818.100009,10547.39993,0,103557.3999,0,202890.9,362191.4006,1099664.202,0,0,487040.8003,80242.20005,70996.50016,0,6071.000017,0,0,260946.2002,2108.000007,39825.69986,1815.59999,6310215.11,21799.99993,4419.000013,0,9422.40007,112566.9013,49022.00004,0,0,0,2267923.109,0,0,46668.60015,4849352.399,24016.30007,0,757371.6,15654.50007,5805393.896,15172591.95,14957.4999,323755.0009,0,2067044.401,0,5353564.407,12568824.63,6948321.484,0,0,72.4310401144887,1.5310825602292,2.81865248091803,0,2.58208574299311,0,0,2.76911534676385,3.05507246284394,3.19515578737018,2.2007272627401,7.68104694878534,2.00625804435279,1.03298347358217,0,7.02535054225981,4.04624355806868,27.7713573916674,0,0,0,29.7304258979359,0,0,2.98209539098227,9.67610523822508,1.62164918297344,0,5.387002434537,2.99934859425394,55.1027460851704,116.474279766512,2.57085644400445,30.6952427184583,0,19.9603736960955,0,26.386419533848,34.7021619209587,6.31858477466378,0
"Egypt","EGY",317839.24,"Pastoral",5181161.571,16.3012,0,15822.9,23401.70013,595.0999983,0,141.9000014,0,0,59455.5,1606.500013,49600.20032,5.399999976,113089.8002,35440.39996,6212.299979,0,49431.89985,31886.69999,2687.600004,0,0,0,66559.00018,0,0,23039.60007,35740.20011,21835.70003,0,5362.199956,5289.799946,12187.6,4370.799999,7507.400033,539.6000067,0,50618.90025,0,173339.5001,133573.5,181886.801,0,0,548781.6005,35258.29981,1445.6,0,437.8000054,0,0,144494.0992,5276.900029,153872.2996,3.5,800993.5968,71200.10052,6394.699985,0,405562.7994,131681.1002,65812.20045,0,0,0,1491391.597,0,0,68817.49992,290387.3992,21913.60005,0,15793.7003,15811.90027,661504.8033,467933.3018,17740.99983,10616.49989,0,922683.1973,0,2924852.504,3143944,984520.4002,0,0,34.6827446612189,1.50665548289803,2.42917157474305,0,3.08527132544482,0,0,2.43028986721161,3.28471832324847,3.10225157574525,0.648148151028807,7.08281025683517,2.00900950893219,1.02936110725763,0,8.20447526052349,4.12965594562299,24.4873494389234,0,0,0,22.407061298498,0,0,2.98692250346861,8.1249516876306,1.00356755313056,0,2.94537697765779,2.98913010537507,54.2768718451541,107.058959894541,2.36313500706191,19.6747586326522,0,18.2280372102711,0,16.8735487428581,23.5371836479541,5.41281937329801,0
"Eritrea","ERI",1142.18,"Sparse (arid)",7310.312309,6.40032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea","ERI",19796.4,"Sparse (arid)",87953.37353,4.4429,0,0,0,0.300000012,0,0,0,0,0,0,0,0,7.699999809,19.40000033,0,0,1.299999952,0,0,0,0,26.90000057,0,0,0,0,0,0,0,42.69999915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,0,4,15.50000024,0,0,0.400000006,0,0,0,0,6.499999881,0,0,0,0,0,0,0,11.80000041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333323333334,0,0,0,0,0,0,0,0,0.519480532366335,0.798969070945371,0,0,0.30769232366864,0,0,0,0,0.241635678188389,0,0,0,0,0,0,0,0.276346619318375,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea","ERI",8841.67,"Sparse (arid)",59624.27358,6.74355,0,0,0,0,0,0,0,0,0,0,0,0,0,168.1000013,0,0,0,0,0,0,0,0,0,0,0,28.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.4999971,0,0,0,0,0,0,0,0,0,0,0,22.99999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800118953360175,0,0,0,0,0,0,0,0,0,0,0,0.818505328179734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea","ERI",2959.26,"Pastoral",20984.57995,7.09116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea","ERI",43195.62,"Pastoral",1272065.031,29.4489,0,0,3047.500011,182.7999994,0,1913.000018,0,0,0,0,266.8000014,251.799998,1430.700005,6152.800006,0,0,8413.699923,15444.49984,1248.600001,0,0,6481.199993,5.100000113,0,0,329.199999,0,2256.600005,0,17718.00001,0,0,0,0,0,0,29.10000052,0,0,1388.999991,1954.200011,0,0,0,3090.200003,16.20000039,0,522.4999945,0,0,0,0,156.1999996,45.60000017,1002.3,4922.199988,0,0,2507.299979,10702.50011,3783.099979,0,0,1602.799992,7.69999975,0,0,296.1999981,0,427.0999995,0,5638.299963,0,0,0,0,0,0,148.1999999,0,0,4297.299983,1940.099999,0,0,0,1.01401148214795,0.0886214466256721,0,0.273131202082404,0,0,0,0,0.585457266792953,0.181096110135791,0.70056615397859,0.799993496164354,0,0,0.298002068286979,0.692965147520116,3.02987343902781,0,0,0.247299881770521,1.5098038390965,0,0,0.89975698359586,0,0.189267038267156,0,0.318224402292457,0,0,0,0,0,0,5.09278341071315,0,0,3.09380850312763,0.992784765161891,0
"Eritrea","ERI",26427.37,"Agro-pastoral millet/sorghum",707383.7363,26.7671,0,0,0,1641.800006,0,0,0,0,0,0,1452.399998,0,6170.899988,11179.00003,0,0,20007.50006,0,13562.20012,0,0,39345.39999,0,0,0,287.7000028,0,30,0,112277.9,0,0,0,0,0,0,320.8000003,0,0,4106.400002,0,0,0,0,0,120.4000013,0,0,0,0,0,0,1111.700003,0,4912.100006,8939.400036,0,0,5962.599991,0,43283.3001,0,0,13968.70004,0,0,0,255.0999988,0,5.800000191,0,50719.00003,0,0,0,0,0,0,2465.900004,0,0,14575.00012,0,0,0,0,0,0.0733341459739281,0,0,0,0,0,0,0.765422751673675,0,0.796010308958519,0.799660078004311,0,0,0.298018241815265,0,3.19146596547935,0,0,0.355027526560926,0,0,0,0.886687508923445,0,0.1933333397,0,0.451727366026618,0,0,0,0,0,0,7.68672070353486,0,0,3.54933764681992,0,0
"Eritrea","ERI",16128.41,"Highland temperate mixed",1978264.054,122.657,0,1.700000048,47690.79992,1577.600001,0,7322.899997,0,0,70.20000076,0,789.0999985,842.1000028,12217.90001,24288.00007,80,0,20975.50003,26685.69986,5483.30001,0,0,19537.30002,65.3000003,0.600000009,0,287.9999989,3.199999928,15284.09999,327.3000031,131743.8002,0,0,0,0,0,0,285.4999999,0,3.199999958,8248.200009,22739.1,0,0,0.899999976,48972.09992,122.9000014,0,4206.599995,0,0,84.20000076,0,507.3999988,320.5999978,10094.49999,20655.29993,6,0,6308.500025,19800.6999,17030.80005,0,0,5720.5,100.5999998,0.300000004,0,265.0999975,4.100000024,2769.7,763.5999756,50342.30008,0,0,0,0,0,0,1966.300001,0,3.099999964,26001.3,22363.69996,0,0,0.529411735640139,1.02686681712509,0.0779031448542703,0,0.574444550208706,0,0,1.19943019727113,0,0.643011024920183,0.380714875589595,0.826205811288187,0.850432306919867,0.075,0,0.300755644250546,0.741996650036519,3.10593985719195,0,0,0.292798902312194,1.5405819194154,0.499999999166667,0,0.920486105946301,1.28125003632813,0.181214464823715,2.33302770659216,0.38212272610609,0,0,0,0,0,0,6.88721541747363,0,0.968750001464844,3.15236051158177,0.983490989529049,0
"Ethiopia","ETH",30128.13,"Cereal-root crops mixed",2145811.912,71.2229,257.6,8.800000057,10358.79997,879.3999991,0,9465.800072,0,0,10418.80005,0,48.30000036,2168.100007,13218.99995,51845.20037,43102.39991,0,9677.900005,13252.99997,0,0,0,11.19999981,1190.599996,184.7000002,0,3520.399997,107.3999993,70050.49982,15526.19995,108118.4,0.300000012,0,0,10.5,0,0,336.9999987,0,94.60000013,3534.300003,19188.19994,0,190.5000009,7.799999937,32643.59974,2793.800011,0,22831.79997,0,0,7202.799937,0,44.30000038,3712.899989,62108.90004,75263.69955,3232.899998,0,8032.600007,26907.40003,0,0,0,2.599999905,14035.10012,193.5999997,0,3023.800006,207.5000001,46027.99995,45035.99982,203229.0004,0.899999976,0,0,8,0,0,3128.400011,0,1053.599998,18684.60003,37200.30006,0,0.739518637034161,0.886363623463327,3.15129163943109,3.17693883768393,0,2.41203065734896,0,0,0.691327206821672,0,0.917184266041691,1.71251324985582,4.69845678757265,1.45170042767452,0.0750051042343456,0,0.829994110587011,2.030287488939,0,0,0,0.232142852598852,11.7882581615597,1.04818624521041,0,0.858936486926716,1.93202980868176,0.657068829890899,2.90064535849289,1.87968930727795,2.99999980000001,0,0,0.761904761904762,0,0,9.28308612186354,0,11.1374206823693,5.28664799653115,1.93870713127456,0
"Ethiopia","ETH",6032.87,"Irrigated",30244.57416,5.0133,0,1.800000042,18.29999999,43.89999983,0,3.000000045,0,0,0.400000006,0,72.40000067,0,245.3000016,79.89999878,1.100000009,0,73.09999931,9.900000155,0.800000019,0,0,0,3.500000119,0,0,15.69999997,1.600000046,0,155.4000021,444.1999989,19.09999961,0,0,0,13.70000017,0,0,0.100000001,2.400000058,21.39999992,24.90000021,0,0,12.30000007,23.80000011,55.10000086,0,2.000000007,0,0,0.300000004,0,106.9999999,0,607.8000005,51.89999932,0.500000007,0,36.59999985,5.400000192,0.500000007,0,0,0,26.69999957,0,0,8.500000022,3.400000088,0,196.8000035,823.0999956,25.49999999,0,0,0,78.59999931,0,0,0.100000001,33.0000006,27.20000011,32.60000038,0,0,6.83333321277778,1.30054645480904,1.25512530918841,0,0.666666659,0,0,0.74999999875,0,1.47790053742827,0,2.47778229325539,0.64956195384813,0.454545457190083,0,0.500683997202079,0.54545455630854,0.62499999390625,0,0,0,7.62857104634287,0,0,0.541401276321149,2.12499999390625,0,1.26640927181815,1.85299414146397,1.33507856076862,0,0,0,5.73722615581544,0,0,1,13.7499999177083,1.27102804727487,1.30923695201045,0
"Ethiopia","ETH",66279.44,"Highland perennial",12177648.1,183.732,159703.1,13980.69995,36057.09999,25354.50004,0,2699.000003,0,0,23430.20011,0,1208.100001,4389.800037,166250.4,149798.2003,127170.1999,0,22116.70039,65717.40008,147395.9999,0,0,0,5218.500023,1029.400002,0,19716.49998,4515.900005,10628.40003,9339.600022,141783.6003,1681.200003,0,3944.100007,0,9725.800015,6437.499928,2035.600002,314.8000027,5720.79999,34783.69999,71516.89993,28252.80004,120057.1997,113961.5,82178.79992,46287.29993,0,3193.000009,0,0,15375.20002,0,1978.999998,9450.700023,731654.9998,272093.7002,9543.899839,0,10275.70006,100261.6999,1451978.896,0,0,0,47480.19995,988.5999968,0,31958.9999,9838.400027,5707.400001,15431.90002,315945.0998,2792.600008,0,328576.9996,0,117473.7,6646.800061,18952.59996,240.9000023,92585.10059,159970.4,123598.1999,241197.2994,0.751752468799917,8.15134438243916,2.27912949024717,1.82560491656218,0,1.18303075415002,0,0,0.656212919557519,0,1.63810942501605,2.15287711133618,4.40092174094017,1.81640166340503,0.0750482412271493,0,0.464612707989937,1.52564921585376,9.85087042379092,0,0,0,9.09843819885713,0.960365256342791,0,1.6209266316242,2.17861334752916,0.536995218931367,1.65230844828999,2.2283613840493,1.66107542411181,0,83.3084858438783,0,12.0785642125914,1.03251264238305,9.31057179277798,0.765247777108739,16.1839429366241,4.59900470754951,1.72823766160134,8.53711133262953
"Ethiopia","ETH",52042.55,"Sparse (arid)",379627.5869,7.29456,0,0,0,0,0,0,0,0,0,0,0,0,8.199999809,0,0,0,0,0,0,0,0,0,0,0,0,10.89999962,0,0,0,15.19999981,0,0,0.100000001,0,1.399999976,0,0,0,0.300000004,61.70000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.800000191,0,0,0,0,0,0,0,0,0,0,0,0,16.69999957,0,0,0,20.79999959,0,0,1.399999976,0,5.300000191,0,0,0,0.600000009,623.1000242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07317077999703,0,0,0,0,0,0,0,0,0,0,0,0,1.53211010570659,0,0,0,1.36842104276316,0,0,13.99999962,0,3.78571448704082,0,0,0,2.00000000333333,10.0988656280985,0,0
"Ethiopia","ETH",113342.29,"Maize mixed",5993573.041,52.8803,122101.5002,4070.200006,4097.8,10988.79999,0,3413.700014,0,0,2045.099999,4.699999809,3476.900002,822.5999964,107672.5002,46825.50011,7430.699992,0,35792.50008,10401.70002,67542.70008,0,0,57.40000077,557.5,1261.800002,0,10127.89999,1206.600005,23826.49977,62616.30011,147997.5998,3501.800004,0,1240.500002,2243,4174.400009,1062.999979,306.0000016,475.7000004,3900.699999,8247.700009,10393.09999,489.900012,86093.70002,43409.19993,8091.300028,23379.00002,0,3624.000002,0,0,1696.000013,1.200000025,6979.799974,2087.200009,451286.8988,99753.29991,533.200001,0,20734.29998,22028.90008,355992.7994,0,0,13.50000019,4558.400004,1916.100003,0,12500.20002,2708.699999,17563.59999,83138,322229.1006,4612.699999,0,106862.0998,2217.200043,140418.9996,1099.099999,3268.500002,341.0000025,43247.49996,36535.89985,18929.4,7513.3,0.705099444961611,10.6651269878653,1.97454732490605,2.12752985232922,0,1.0616047066636,0,0,0.829299307529851,0.255319164631055,2.00747791710577,2.53732071253872,4.19129209372627,2.13032001101248,0.0717563623311466,0,0.579291749211613,2.1178172834867,5.27063322873307,0,0,0.235191637785757,8.17650224932735,1.5185449357766,0,1.23423414847524,2.24490302318538,0.737145621872432,1.32773734401344,2.17725896254704,1.31723684782999,0,86.1443769671191,0.988497567097637,33.6381274667633,1.03396050866714,10.6813724997052,0.716838348146447,11.0871125621266,4.42982889898172,1.82134300817017,15.3363948070285
"Ethiopia","ETH",131634.19,"Maize mixed",10144140.91,77.0631,32700.49991,1903.099995,14480.29999,16843.49998,0,9086.199983,0,0,157.6999998,0,27677.50004,1593.399996,93181.80002,43504.89999,182.0000006,0,9199.600107,20439.90001,21120.3999,0,0,0,2489.800008,232.2000011,0,67155.29993,110.3999998,6164.099994,2005.799994,306572.9992,292.8000006,0,2357.699969,0,9564.100034,0,3529.200013,847.1000044,2228.799996,7997.100002,41783.49996,0,29624.90006,15492.29992,44813.20002,44590.8998,0,11696.89996,0,0,133.4000014,0,29386.89998,1509.400006,349061.1992,109812.7003,36.00000054,0,9409.699834,55251.90016,165644.3011,0,0,0,20135.39987,202.7000019,0,51262.90004,284.9999999,6002.800023,5422.799989,527255.1012,223.8999986,0,372399.3979,0,122007.9002,0,38948.99976,473.7999995,30909.50013,156326.3002,57246.89981,0,0.905946396585226,8.14056011807199,3.09477013949626,2.64736544381793,0,1.28732583278868,0,0,0.845909965562346,0,1.06176135624712,0.947282546623026,3.74602335568834,2.5241455634938,0.197802200117136,0,1.02283791953523,2.70313945435,7.84285817902529,0,0,0,8.08715551662895,0.872954353745694,0,0.763348538290119,2.58152174290131,0.97383235652293,2.70355967954001,1.71983541465122,0.764685786001327,0,157.950291723484,0,12.7568615725752,0,11.0362120640738,0.559320029558484,13.8682251370571,19.5478736243018,1.37008388155141,0
"Ethiopia","ETH",410910.66,"Pastoral",18192819.27,44.2744,66737.09993,7697.699959,38418.59993,33940.19996,4.000000119,28358.39999,0,0,18132.70002,36.49999928,1882.899997,13398.40002,129228.1999,177134.4994,31301.10007,0,12897.70015,67768.70012,171918.4,0,0.100000001,95.19999957,4579.9,1648.800007,0,27438.20003,481.0000004,1316.099999,6030.900012,73548.1998,638.4000015,0,8709.800045,0.600000024,10307.39994,0,2650.60003,457.2000013,4006.799997,21163.10003,127360.3002,15991.09997,42085.89988,65320.5003,119713.1001,83767.10004,26.60000038,48922.10001,0,0,14872.30004,6.800000153,5522.100026,17635.80007,597390.0994,469414.4015,2357.100018,0,12898.7997,186167.1008,2283454.885,0,1.299999952,34.90000067,25053.20008,2326.800002,0,39284.29996,1555.999985,1530.899992,11391.79997,185376.1999,270.9000018,0,994603.3069,0.400000006,107953.7005,0,22605.50005,417.9999991,40485.60013,411836.3001,218200.0006,104982.6004,0.63062224645877,8.48571659689445,3.11601933225368,2.46807915506459,6.6499998971625,1.72513611583345,0,0,0.820192250662955,0.186301377729781,2.93276330914987,1.31626164644098,4.62275339176956,2.65004503972985,0.0753040632031691,0,1.00008525163302,2.74709564253628,13.2822018178392,0,12.99999939,0.366596647349123,5.47025045961702,1.41120814660453,0,1.43173750162357,3.23492720105204,1.16320947736738,1.88890546142916,2.52047229441502,0.424342107085662,0,114.193586736927,0.666666650000001,10.4734172660812,0,8.52844631183378,0.914260712842216,10.1042228612141,19.4601121535218,1.71324973525777,6.56506435435661
"Ethiopia","ETH",43797.91,"Highland temperate mixed",9603483.738,219.268,44299.20006,1356.800004,98839.20005,21135.29997,0,675.8000005,0,0,132.8000008,0,43.1000003,473.2000025,85697.50024,26254.80004,307.1000013,0,41178.80061,10689.19997,47257.00009,0,0,0,11465.1,4984.199998,0,17378.60001,213.6999986,9208.299979,1281.300002,43129.80001,65.99999978,0,957.6000077,0,849.3000125,0,94.80000003,321.5000006,647.5999992,16998.99995,349879.2005,0,31449.20018,11116.00001,418304.299,57313.40002,0,512.499998,0,0,79.9999989,0,90.79999908,281.1999989,429065.7997,40363.89988,37.40000059,0,43237.59898,19787.39989,382906.1985,0,0,0,86740.70038,6838.400013,0,11303.7,372.5000016,6661.800004,1557.699999,118418.7004,44.60000052,0,68648.30044,0,5367.500061,0,952.3000004,158.0000006,5283.799958,150382.6,833338.6968,0,0.709927044673592,8.19280658699055,4.23217001744643,2.71173818688886,0,0.758360458154513,0,0,0.602409626642111,0,2.10672850227335,0.594251896480072,5.00674813732466,1.53739125106664,0.121784436443114,0,1.04999655986824,1.85115817325289,8.1026344831615,0,0,0,7.5656296395147,1.37201557235746,0,0.650437894507936,1.74309781956171,0.723456014594722,1.21571840831075,2.74563527706003,0.675757585888889,0,71.6878653801206,0,6.31991049334878,0,10.0453586508295,0.491446346205699,8.15904874077708,8.84655570576668,2.381789759463,0
"Ethiopia","ETH",253472.67,"Highland temperate mixed",44619704.77,176.034,43961.4999,3488.800012,385302.2997,51276.1,0,124233.2001,0,0,20770.49996,0,16770.49993,55513.1001,471441.4999,1353566.9,90161.30003,0,258706.8012,389630.5004,55941.69975,0,0,0,35577.10003,21583.8,0,85942.5,20035.19994,225135.7999,239722.1002,866853.1994,5650.60001,0,4238.799988,0,1943.400004,0,4811.499999,1350.800003,10286.60004,106956.3,937958.3998,0,28067.90008,19404.49989,973778.5001,104606.2001,0,243474.4,0,0,14622.49999,0,28018.59994,76245.5,2310098.101,2361011.103,6767.700036,0,177124.0002,810374.9007,196190.3012,0,0,0,300375.9998,28586.09997,0,91647.60004,77762.60047,194229.9001,440676.2007,1697215.7,11561.10004,0,507095.1918,0,32390.79995,0,47847.30001,918.6000029,65996.5001,666961.2007,1660681.099,0,0.63846547874496,5.56194101790206,2.52731037644518,2.04005765064036,0,1.95981750292207,0,0,0.704003274748327,0,1.67070749571864,1.37346860223358,4.9000737132603,1.74428844484894,0.0750621390080682,0,0.684651502698879,2.07985488781822,3.50704934023747,0,0,0,8.44295908173267,1.32442387207072,0,1.06638275637781,3.88129894899367,0.862723299387624,1.83827940908387,1.95790440777601,2.045995119021,0,119.631780984142,0,16.6670782563197,0,9.94436246907292,0.680041457550989,6.41577390424135,6.23582903204393,1.77052745553972,0
